Company,Region,Vertical,Funding Amount (USD),Funding Stage,Funding Date
Vendr,United States,B2B Software,4000000,Seed,06/20
Cue,United States,Biotechnology,100000000,Series C,06/20
NS8,United States,Cyber Security,123000000,Series A,06/20
Intellispark,United States,Education,2300000,Seed,06/20
Protera,United States,Food and Beverage,5600000,Series A,06/20
Alpha Health,United States,Health Care,20000000,Series A,06/20
RapidSOS,United States,Health Care,21000000,Series C,06/20
AdLaunch,Finland,Marketing,220000,Seed,06/20
SuperAnnotate,United States,Artificial Intelligence,3000000,Seed,06/20
Postman,United States,B2B Software,150000000,Series C,06/20
Spike,Israel,B2B Software,8000000,Series A,06/20
Quolum,United States,B2B Software,2750000,Seed,06/20
Celsius Network,United Kingdom,Blockchain,15000000,ICO,06/20
Ethyca,United States,Cyber Security,13500000,Series A,06/20
iBanFirst,Belgium,FinTech,23863121,Series C,06/20
Codat,United Kingdom,FinTech,10000000,Series A,06/20
Headspace,United States,Health Care,47700000,Series C,06/20
WiBotic,United States,Robotics,5700000,Series A,06/20
Augmedics,United States,Augmented Reality,15000000,Series B,06/20
Shattuck Labs,United States,Biotechnology,118000000,Series B,06/20
Kalderos,United States,Health Care,28000000,Series B,06/20
Localised,United States,Marketing,6500000,Series A,06/20
Tracklib,Sweden,Music,4500000,Seed,06/20
Wingly,France,Aerospace,3397166,Series A,06/20
Gaze,Bangladesh,Artificial Intelligence,830000,Seed,06/20
Streamlit,United States,B2B Software,21000000,Series A,06/20
Clockwise,United States,B2B Software,18000000,Series B,06/20
DeepSource,United States,B2B Software,2600000,Seed,06/20
Starburst,United States,B2B Software,42000000,Series B,06/20
Kasada,Australia,Cloud Security,10000000,Series B,06/20
Salt Security,United States,Cloud Security,20000000,Series A,06/20
Monzo,United Kingdom,FinTech,75935717,Series G,06/20
Hydrow,United States,Fitness,25000000,Series B,06/20
Akia,United States,Hospitality,1000000,Seed,06/20
IonQ,United States,Quantum Computing,7000000,Series B,06/20
Admix,United Kingdom,Advertising,7000000,Series A,06/20
Contentful,Germany,B2B Software,80000000,Series E,06/20
Unbounce,Canada,B2B Software,38297612,Series A,06/20
Onna,United States,B2B Software,27000000,Series B,06/20
Arena.im,United States,B2B Software,2300000,Seed,06/20
River Financial,United States,Blockchain,5700000,Seed,06/20
Unum ID,United States,Blockchain,2000000,Seed,06/20
CounterCraft,Spain,Cyber Security,5000000,Seed,06/20
Kymatio,Spain,Cyber Security,820758,Seed,06/20
DroneBase,United States,Drones,7500000,Series C,06/20
Pagaya Investments,United States,FinTech,102000000,Series D,06/20
Botkeeper,United States,Accounting,25000000,Series B,06/20
HASH,United States,Artificial Intelligence,2500000,Seed,06/20
Urbint,United States,Artificial Intelligence,20000000,Series B,06/20
Maystreet,United States,B2B Software,21000000,Series A,06/20
Acquire,United States,B2B Software,6400000,Series A,06/20
Copado,Spain,B2B Software,26000000,Series B,06/20
Big Health,United States,Fitness,39000000,Series B,06/20
Back,Germany,Human resources,3300000,Seed,06/20
Kaia Health,United States,Wellbeing,26000000,Series B,06/20
Realife Tech,United Kingdom,Events,7200000,Series A,06/20
Elucidate,Germany,FinTech,2819433,Seed,06/20
Checkout.com,United Kingdom,FinTech,150000000,Series B,06/20
Omise,Thailand,FinTech,80000000,Series C,06/20
CrossTower,United States,FinTech,6000000,Seed,06/20
Propoly,United Kingdom,Real Estate,2750130,Series A,06/20
Rasa,United States,Artificial Intelligence,26000000,Series B,06/20
Urjanet,United States,B2B Software,14650000,Series D,06/20
Nylas,United States,B2B Software,25000000,Series B,06/20
Humi HR,Canada,B2B Software,8861385,Series A,06/20
Humanly,United States,B2B Software,800000,Seed,06/20
Privitar,United Kingdom,Cyber Security,7000000,Series C,06/20
Memo Bank,France,FinTech,22625304,Series B,06/20
BrightInsight,United States,Health Care,40000000,Series B,06/20
Horizon Quantum Computing,Singapore,Quantum Computing,2350000,Seed,06/20
NextRetreat,United Kingdom,Travel,600000,Seed,06/20
ClickUp,United States,B2B Software,35000000,Series A,06/20
Cape Privacy,United States,B2B Software,5000000,Seed,06/20
Lightrun,United States,B2B Software,4000000,Seed,06/20
SQream Technologies,Israel,Cloud Computing,39400000,Series B,06/20
Code Intelligence,Germany,Cloud Security,2250225,Series A,06/20
Trusting Social,United States,FinTech,19000000,Series B,06/20
Pipe,United States,FinTech,60000000,Seed,06/20
OJO,United States,Real Estate,62500000,Series D,06/20
HelloOffice,United States,Real Estate,20000000,Series A,06/20
Ubble.ai,France,Artificial Intelligence,11215389,Seed,06/20
FireStart,United States,B2B Software,4486155,Series A,06/20
api.video,France,B2B Software,4650000,Seed,06/20
Hopin,United Kingdom,B2B Software,40000000,Series A,06/20
Intigriti,Belgium,Cloud Security,4643171,Series A,06/20
Capital Markets Gateway,United States,FinTech,25000000,Series B,06/20
Karat,United States,FinTech,4600000,Seed,06/20
Candidate Labs,United States,Recruiting,5000000,Seed,06/20
Codefresh,United States,Developer Tools,27000000,Series C,06/20
Area 1 Security,United States,Cyber Security,25000000,Series D,06/20
Cynet,United States,Cyber Security,18000000,Series B,06/20
Aclaimant,United States,B2B Software,10000000,Series A,06/20
Tempo,United Kingdom,Recruiting,6160169,Series A,06/20
Nacelle,United States,E-Commerce Platform,4800000,Seed,06/20
StrategyBox,Canada,B2B Software,2000000,Seed,06/20
Fivetran,United States,B2B Software,100000000,Series C,06/20
Scalefast,United States,E-Commerce Platform,22000000,Series B,06/20
NexHealth,United States,B2B Software,15000000,Series A,06/20
Hunters,Israel,Artificial Intelligence,15000000,Series A,06/20
Upsolver,United States,B2B Software,13300000,Series A,06/20
Elementary Robotics,United States,Artificial Intelligence,12700000,Series A,06/20
Bluedot,United States,B2B Software,9100000,Series B,06/20
Capital,United States,Investing,9000000,Seed,06/20
ZITICITY,Lithuania,Logistics,2471424,Seed,06/20
Pattern89,United States,B2B Software,2000000,Seed,06/20
Anduril Industries,United States,Aerospace,200000000,Series C,07/20
Density,United States,Analytics,51000000,Series C,07/20
SensorUp,Canada,Analytics,6000000,Series A,07/20
VodaSafe,Canada,Artificial Intelligence,1000000,Seed,07/20
AB Tasty,France,Artificial Intelligence,40000000,Series C,07/20
Huddl,United States,Artificial Intelligence,6000000,Seed,07/20
Insider,Singapore,Artificial Intelligence,32000000,Series C,07/20
MakinaRocks,South Korea,Artificial Intelligence,10000000,Series A,07/20
Shelf Engine,United States,Artificial Intelligence,12000000,Series A,07/20
Senso.ai,Canada,Artificial Intelligence,3000000,Seed,07/20
Signum.ai,United States,Artificial Intelligence,500000,Seed,07/20
Simply Speak,United States,Artificial Intelligence,1000000,Seed,07/20
FraudScope,United States,Artificial Intelligence,7000000,Series A,07/20
Cybellum,Israel,Automotive,12000000,Series A,07/20
Sea Machines Robotics,United States,Autonomous Vehicles,15000000,Series B,07/20
Sibros,United States,Autonomous Vehicles,12000000,Series A,07/20
Mosaic,United States,B2B Softare,100000,Seed,07/20
Turbo Systems,United States,B2B Softare,3000000,Series A,07/20
Hevo Data,United States,B2B Software,8000000,Series A,07/20
Chorus.ai,United States,B2B Software,45000000,Series C,07/20
Pyn,Australia,B2B Software,2000000,Seed,07/20
Explorium,Israel,B2B Software,31000000,Series B,07/20
boostr,United States,B2B Software,7000000,Series A,07/20
Paragon,United States,B2B Software,3000000,Seed,07/20
effx,United States,B2B Software,4000000,Seed,07/20
iObeya,France,B2B Software,17000000,Series A,07/20
Matik,United States,B2B Software,3000000,Seed,07/20
quantilope,Germany,B2B Software,28000000,Series B,07/20
Quorum,United States,B2B Software,2000000,Seed,07/20
Sift,United States,B2B Software,3000000,Series A,07/20
Talkdesk,United States,B2B Software,143000000,Series C,07/20
Macro,United States,B2B Software,4000000,Seed,07/20
Openpath,United States,B2B Software,36000000,Series C,07/20
MadKudu,United States,B2B Software,6000000,Series A,07/20
Qumulo,United States,B2B Software,125000000,Series E,07/20
Layer,Germany,B2B Software,5000000,Seed,07/20
Lattice,United States,B2B Software,45000000,Series D,07/20
1sm,United States,B2B Software,375000,Pre-Seed,07/20
Quaestor,United States,B2B Software,6000000,Seed,07/20
Puppet,United States,B2B Software,40000000,Debt Financing,07/20
Trackstreet,United States,B2B Software,5000000,Seed,07/20
VideoPeel,United States,B2B Software,2000000,Seed,07/20
Sourcegraph,United States,B2B Software,5000000,Series B,07/20
TileDB,United States,B2B Software,15000000,Series A,07/20
Zeotap,Germany,B2B Software,42000000,Series C,07/20
Pricefx,Germany,B2B Software,65000000,Series C,07/20
Tenovos,United States,B2B Software,4000000,Series A,07/20
Userlane,Germany,B2B Software,11000000,Series B,07/20
Amie,Germany,B2B Software,1000000,Pre-Seed,07/20
Beekeeper,Switzerland,B2B Software,10000000,Series B,07/20
Docket,United States,B2B Software,1000000,Seed,07/20
Jika,United States,B2B Software,150000,Pre-Seed,07/20
LeanIX,Germany,B2B Software,80000000,Series D,07/20
LogDNA,United States,B2B Software,25000000,Series C,07/20
Machine Labs,United Kingdom,B2B Software,1000000,Seed,07/20
Northflank,United Kingdom,B2B Software,3000000,Seed,07/20
onetool,United States,B2B Software,900000,Pre-Seed,07/20
OwnBackup,United States,B2B Software,50000000,Series D,07/20
SetSail,United States,B2B Software,7000000,Series A,07/20
Zomentum,United States,B2B Software,4000000,Seed,07/20
ChannelMeter,United States,B2B Software,4000000,Seed,07/20
QuestDB,United Kingdom,B2B Software,2000000,Seed,07/20
Glympse Bio,United States,Biotechnology,47000000,Series B,07/20
Qualio,United States,Biotechnology,11000000,Series A,07/20
Adagio Therapeutics,United States,Biotechnology,50000000,Series A,07/20
Polkadot,United Kingdom,Blockchain,44000000,Initial Coin Offering,07/20
VALR,South Africa,Blockchain,3000000,Series A,07/20
Teller Finance,United States,Blockchain,1000000,Seed,07/20
Valid Network,Israel,Blockchain,8000000,Seed,07/20
Metaco,Switzerland,Blockchain,17000000,Series A,07/20
Xangle,South Korea,Blockchain,3000000,Series A,07/20
Chainalysis,United States,Blockchain,13000000,Series B,07/20
HOPR,Switzerland,Blockchain,1000000,Seed,07/20
Curv,United States,Blockchain,23000000,Series A,07/20
env0,United States,Cloud Computing,4000000,Seed,07/20
Stack Overflow,United States,Communities,85000000,Series E,07/20
Cover Technologies,United States,Construction,10000000,Series A,07/20
Boundary,United Kingdom,Consumer,2000000,Seed,07/20
Eterneva,United States,Consumer,3000000,Seed,07/20
Ermetic,United States,Cyber Security,17000000,Series A,07/20
RangeForce,United States,Cyber Security,16000000,Series A,07/20
Whistic,United States,Cyber Security,12000000,Series A,07/20
Sotero,United States,Cyber Security,5000000,Seed,07/20
Auth0,United States,Cyber Security,120000000,Series F,07/20
Second Front Systems,United States,Cyber Security,6000000,Seed,07/20
Vendia,United States,Developer Tools,5000000,Seed,07/20
Propeller Aero,Australia,Drones,18000000,Series B,07/20
Skydio,United States,Drones,100000000,Series C,07/20
Speedbird Aero,Brazil,Drones,470000,Seed,07/20
CALA,United States,E-Commerce,3000000,Seed,07/20
Sampler,Canada,E-commerce Software,4000000,Series B,07/20
Bolt,United States,E-commerce Software,50000000,Series C,07/20
Bandicoot Imaging Sciences,Australia,E-Commerce Software,330000,Angel,07/20
TeleTeachers,United States,Education,3000000,Series A,07/20
Ather Energy,India,Electric Vehicle,11000000,Series C,07/20
Cowboy,Belgium,Electric Vehicle,26000000,Series B,07/20
Thought Machine,United Kingdom,FinTech,42000000,Series B,07/20
Guideline,United States,FinTech,80000000,Series D,07/20
Remitly,United States,FinTech,85000000,Series F,07/20
Mantl,United States,FinTech,11000000,Series A,07/20
Meemo,United States,FinTech,10000000,Seed,07/20
Revolut,United Kingdom,FinTech,80000000,Series D,07/20
Privacy.com,United States,FinTech,10000000,Series A,07/20
Robinhood,United States,FinTech,320000000,Series F,07/20
Moneybox,United Kingdom,FinTech,38000000,Series C,07/20
Bond,United States,FinTech,32000000,Series A,07/20
Ravelin,United Kingdom,FinTech,21000000,Series C,07/20
Flinks,Canada,FinTech,8000000,Series A,07/20
Icon,United States,FinTech,3000000,Seed,07/20
Payaut,The Netherlands,FinTech,1000000,Pre-Seed,07/20
Penta,Germany,FinTech,5000000,Series B,07/20
Wagestream,United Kingdom,FinTech,23000000,Series B,07/20
Felix,United Arab Emirates,FinTech,800000,Seed,07/20
Point Card,United States,FinTech,11000000,Series A,07/20
Qashier,Singapore,FinTech,862000,Seed,07/20
"Ready, Set, Food!",United States,Food and Beverage,3000000,Seed,07/20
Crisp,United States,Food and Beverage,12000000,Series A,07/20
Mori,United States,Food and Beverage,12000000,Series A,07/20
Karma Kitchen,United Kingdom,Food and Beverage,316000000,Series A,07/20
Athlane,United States,Gaming,3000000,Seed,07/20
Ro,United States,Health Care,200000000,Series C,07/20
Kindbody,United States,Health Care,32000000,Series B,07/20
Synthesis,The Netherlands,Health Care,3000000,Seed,07/20
Truepill,United States,Health Care,25000000,Series B,07/20
Spotta,United Kingdom,Hospitality,1000000,Seed,07/20
Opus,United States,Human Resources,2000000,Seed,07/20
Angle Health,United States,Insurance,4000000,Seed,07/20
Hippo,United States,Insurance,150000000,Series E,07/20
Start Sure,United States,Insureance,100000,Seed,07/20
Thrasio,United States,Investing,260000000,Series C,07/20
Quaestor,United States,Investing,6000000,Seed,07/20
cargo.one,Germany,Logistics,19000000,Series A,07/20
Liftit,Colombia,Logistics,23000000,Series B,07/20
Dispatch,United States,Logistics,11000000,Series B,07/20
Instrumental,United States,Manufacturing,20000000,Series B,07/20
Torre,United States,Marketplace,5000000,Seed,07/20
Axorus,France,Neuroscience,420000,Seed,07/20
Kernel,United States,Neuroscience,53000000,Series C,07/20
Turing,United States,Recruiting,5000000,Seed,07/20
Gem,United States,Recruiting,37000000,Series B,07/20
Jobcase,United States,Recruiting,30000000,Series B,07/20
The Mom Project,United States,Recruiting,25000000,Series B,07/20
Competitive Wedge,United States,Recruiting,1000000,Seed,07/20
Replenysh,United States,Recycling,2000000,Seed,07/20
Dexterity,United States,Robotics,56000000,Series A,07/20
PuduTech,China,Robotics,14000000,Series B,07/20
Immertec,United States,Virtual Reality,6000000,Series A,07/20
Virtuleap,Portugal,Virtual Reality,100000,Seed,07/20
FitXR,United Kingdom,Virtual Reality,6000000,Series A,07/20
Clim8,France,Wearables,3000000,Series A,07/20
The Browser Company,United States,Web Browsers,5000000,Seed,07/20
Tempo,United States,Wellness,60000000,Series B,07/20
Real,United States,Wellness,6000000,Seed,07/20
Ergatta,United States,Wellness,5000000,Seed,07/20
Infermedica,Poland,Artificial Intelligence,10250000,Series A,08/20
Truera,United States,Artificial Intelligence,5100000,Series A,08/20
Syntiant,United States,Artificial Intelligence,35000000,Series C,08/20
Hiretual,United States,Artificial Intelligence,13000000,Series B,08/20
LitLingo,United States,Artificial Intelligence,2000000,Seed,08/20
Sift Healthcare,United States,Artificial Intelligence,2800000,Series A,08/20
Workist,Germany,Artificial Intelligence,2750000,Seed,08/20
2021.AI,Denmark,Artificial Intelligence,1500000,Seed,08/20
Aetion,United States,Artificial Intelligence,19000000,Series B,08/20
Dataiku,United States,Artificial Intelligence,100000000,Series D,08/20
proteanTecs,Israel,Artificial Intelligence,45000000,Unkown,08/20
VertaAI,United States,Artificial Intelligence,10000000,Series A,08/20
Xpeng Motors,China,Autonomous Vehicles,300000000,Series C,08/20
WorkPatterns,United States,B2B Software,2800000,Seed,08/20
AgentSync,United States,B2B Software,4400000,Seed,08/20
Approve.com,Israel,B2B Software,5000000,Seed,08/20
BRIO,United States,B2B Software,1900000,Seed,08/20
Mode Analytics,United States,B2B Software,33000000,Series D,08/20
Clik,Cambodia,B2B Software,3700000,Seed,08/20
PandaDoc,United States,B2B Software,30000000,Series B,08/20
Yotpo,United States,B2B Software,75000000,Series E,08/20
